id_barang,name,price,date,sales
912,ASUS ROG STRIX G512LI-I75TB6T I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ,17775000,2017-12-16,62
1148,ASUS ROG ZEPHYRUS GM501GS # I7-8750 GTX1070 8GB HDD+SSD256!!,35497000,2017-12-16,88
1176,ASUS TUF A15 FX506IH-R565B6B RYZEN 5 4600H 8GB 512GB GTX 1650 4GB GDDR6 FX506IH-R565B6T,13200000,2017-12-16,14
1211,ASUS TUF A15 FX506IU-R766B7T - R7-4800H 8GB 1TB 256GB GTX1660TI 144HZ,16995000,2017-12-16,12
1419,ASUS TUF GAMING A15 FX506II RYZEN 5 4600H 8GB 512GB GTX1650TI 4GB W10,13989000,2017-12-16,20
1444,ASUS TUF GAMING A15 FX506IV-R9R6B6T - AMD RYZEN 9 4900H 8GB 512GB SSD RTX 2060 6GB 144HZ,21199000,2017-12-16,20
1925,"ASUS VIVOBOOK FLIP 12 TP203NAH INTEL N3350 4GB 1TB 11,6"" W10",5299000,2017-12-16,22
1928,ASUS VIVOBOOK FLIP 14 TP401MA BZ201T CEL N4000 4GB 256GB W10,6577000,2017-12-16,17
2177,ASUS ZENBOOK UX433FN-A5811T/A5812T I5-8265/8GB/SSD512/MX150 2GB W10,13350000,2017-12-16,18
2237,ASUS ZENBOOK UX333FAC INTEL I5 10210U 8GB 512GB NUMBERPAD,14141000,2017-12-16,15
2284,ASUS ZENBOOK UX303U CORE I7 6500/RAM 12GB/SSD 256GB/GT940M 2B 3K TOUCH,9200000,2017-12-16,44
2408,ACER ASPIRE 3 A314-22 ATHLON SILVER A3050 + FHD + SSD 256GB + OFFICE,5555000,2017-12-16,20
2621,ACER ASPIRE 5 A514-51KG I3 7020U 4GB 1TB MX230 WIN10 36UX 34Q1 - HITAM,6400000,2017-12-16,32
2665,ACER ASPIRE 5 A514-52K I3 8130 4GB 1TB W10 3879/39HM/37UK/39HM,5740000,2017-12-16,22
2809,ACER NITRO 5 AN515-52 CI7-8750H|GTX1060 6GB|8GB|256GB SSD+1TB|WIN10,14899000,2017-12-16,26
2887,ACER PREDATOR NITRO 5 AN515-43 RYZEN 5 3550H RX560X 512GB NVME 8GB,9899000,2017-12-16,68
2937,ACER SWIFT 10 2IN1 NETBOOK,1699000,2017-12-16,33
3015,ACER SWIFT 3 SF314-41 RYZEN 5 3500U 12GB 512GB NVME FHD GRATIS OFFICE,8499000,2017-12-16,23
3270,ASUS ROG STRIX G15 G512LI 144HZ I7-10750H 16GB 512SSD GTX1650TI 4GB,16699000,2017-12-16,19
3349,ASUS ROG ZEPHYRUS M15 GU502LW I7 10750 16GB 512SSD GTX1660TI 6GB W10,20799000,2017-12-16,63
3355,ASUS ROG ZEPHYRUS S GX502GW 240HZ I7 9750 16GB 1TB SSD RTX2070 W10,27699900,2017-12-16,71
3475,ASUS TUF FX506IV-R7R6B6T RYZEN 7 4800H 8GB 512SSD RTX2060 6GB 15.6FHD,19499000,2017-12-16,25
3636,ASUS VIVOBOOK X441BA - AMD A4-9125 - 4GB RAM - R5 GRAPHICS - 500GB,4250000,2017-12-16,45
4087,"DELL INSPIRON 14 3493 CORE I5 1035G1 4GB 1TB HDD 14"" FHD W10 RESMI",7590000,2017-12-16,71
4158,"DELL INSPIRON 5482 2 IN 1 I5-8265U, 8GB, 1TB, WIN10HSL, 1YR +BAGPACK",12150000,2017-12-16,34
4327,DELL INSPIRON 5482 INTEL CORE I5-8265U/8GB/1TB/VGA 2GB/WIN10HSL,11600000,2017-12-16,18
4436,DELL INSPIRON 13 5391 I7-10510U,13950000,2017-12-16,30
4516,DELL INSPIRON 14-3000SERIES /CORE I3-3217U/2GB/500GB/RECOMENDED,4000000,2017-12-16,21
4832,HP ENVY 13 X360 TOUCH RYZEN 7 4800 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-16,18
4988,HP OMEN 15-DH0180TX I7 9750H 16GB 1TB+512SSD RTX2060 6GB W10+OHS,22890000,2017-12-16,15
5237,"HP PAVILION X360 14-DH1052TX DH1053TX I5-10210 8GB 512SSD MX130 14""IPS",11999000,2017-12-16,57
5277,HP PAVILION X360 CONVERTIBLE 14-CD0044TX/I3-8130U/8GB/1TB/MX 130 2GB,11299000,2017-12-16,18
5522,LENOVO IDEAPAD S145 - AMD A9-9425 - 4GB - 1TB - RADEON R5 - 14 INCH,4699000,2017-12-16,16
5553,LENOVO IDEAPAD S340 AMD RYZEN 3200U 8GB SSD 512GB VEGA 3,6976000,2017-12-16,29
5611,"LENOVO IDEAPAD SLIM 3 CORE I3-1005G1 4GB 256GB SSD 14""W10+OHS 2019 FHD",6239000,2017-12-16,16
5950,"LENOVO LEGION 5I I7-10750H 8GB 512GB GTX1660TI 6GB 15,6FHD W10",17599000,2017-12-16,32
6305,LENOVO IDEAPAD GAMING 3 58ID | RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB,13599000,2017-12-16,32
7073,LENOVO LEGION 5 15IMH05 - I7-10750H/16 GB/512 GB SSD (81Y6004RID),21999000,2017-12-16,14
7107,LENOVO LEGION 5 A5ID RYZEN 5 4600H 16GB 512SSD RTX2060 W10+OHS 144HZ,18099000,2017-12-16,13
7154,LENOVO LEGION 5-MLID - AMD RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB W10+OHS 15.6FHD,16499000,2017-12-16,17
7285,LENOVO LEGION Y540-15IRH-MTID I5-9300H 8GB 512GB SSD GTX1650 4GB WIN10,13699000,2017-12-16,21
7301,"LENOVO LEGION Y545 2SID + OHS (I7 9750H WIN10 16GB 512 SSD 15.6"" FHD 144HZ NVIDIA GTX 1660TI 6G)",19199000,2017-12-16,48
7484,LENOVO YOGA 700 I7-6500U/4GB/256GB SSD/14INCH TOUCH/WIN 10,15999000,2017-12-16,48
7678,LENOVO YOGA SLIM 7 CORE I5-1035G1 8 GB 512 SSD GEFORCE MX350 WIN10+OHS,14399000,2017-12-16,30
7822,MSI ALPHA 15 A3DDK R7 3750H 8GB 512GB RX 5500 4GB PER KEY RGB 144HZ,14100000,2017-12-16,46
7861,MSI GF63 9SC-621ID I5 9300H|RAM 16GB|1TB+256GB SSD|GTX1650 4GB|15.6FHD,11899000,2017-12-16,36
8080,MSI PRESTIGE 15 A10SC (9S7-16S311-079),30399000,2017-12-16,24
19,ACER ASPIRE 2IN1 R7 372RT I5 6200U 4GB RAM 256GB SSD 1920X1080 BACKL94,3000000,2017-12-17,23
31,ACER ASPIRE 3 A311-31-C64M - N4000- 4GB- 500GB- 11.6HD- W10- BLACK,3550000,2017-12-17,66
88,ACER ASPIRE 3 A314-22 ATHLON SILVER 3050U 4GB 256 SSD 14 FHD OFFICE,5510000,2017-12-17,24
224,ACER ASPIRE 5 A514-51KG-36UX I3-7020U/4GB/1TB/MX230 2GB/WIN 10,6850000,2017-12-17,16
517,ACER SWIFT 3 SF314 - 56G - 53XX -- CORE I5-8265U - 4GB - 1TB - VGA NVIDIA MX2502GB - WIN 10 - FINGER,8913600,2017-12-17,18
577,ACER SWIFT 3 I3 7020U 4GB 1TB NVIDIA MX150 2GB WIN10 14 INCH FHD IPS ALL WARNA,7349000,2017-12-17,26
760,ASUS ROG GA502IU-R966B8T ZEPHYRUS G15 R9 4900HS 8GB 1TB SSD GTX1660TI,23199000,2017-12-17,14
959,ASUS ROG STRIX III G531GD I5-9300H 8GB GTX1050 4GB W10,13145000,2017-12-17,73
988,ASUS ROG STRIX-G G512LI-I565B6T INTEL I5-10300H 8GB 512GB GTX1650TI,15788000,2017-12-17,47
993,ASUS ROG STRIX-G G512LV-I7R6B6T I7-10750H 16GB 512GB RTX2060 144HZ,25999000,2017-12-17,80
1108,ASUS ROG ZENITH EXTREME ALPHA - SOCKET TR4,10800000,2017-12-17,53
1172,"ASUS TUF A15 - FX506 IV R9R6B6T | 15,6"" | R9-4900H | RTX 2060 6GB | RAM 8GB | WINDOWS 10 HOME",22199000,2017-12-17,14
1368,ASUS TUF FX506IU-R766B7T R7 4800H 8GB 1TB+256GB GTX1660TI 6GBFHD-144HZ,16625000,2017-12-17,21
1385,ASUS TUF FX506LH I7 10750 8GB 512SSD GTX1650 4GB W10 144HZ -I765B6T,15289000,2017-12-17,20
1780,ASUS VIVOBOOK MAX X441BA GA911T/GA912T/GA913T,4650000,2017-12-17,24
1912,ASUS VIVOBOOK A412FA-EK303T PICOCK BLUE,8350000,2017-12-17,23
2005,ASUS VIVOBOOK INTEL N4000 500GB,4555000,2017-12-17,19
2005,ASUS VIVOBOOK INTEL N4000 500GB,4555000,2017-12-17,61
2189,ASUS ZENBOOK 13 UX333FA I5-8265 8GB 256GB SSD 13.3'' WINDOWS 10,14095000,2017-12-17,29
2320,"ACER ALL IN ONE ASPIRE C22 865 I3-8130U/4GB/1TB/DVD/21.5""/W10/KEY MOUSE",6799000,2017-12-17,37
2510,ACER ASPIRE 3 A315-42-R34T [AMD RYZEN 5 3500U],7399000,2017-12-17,43
2648,ACER ASPIRE 5 A514-52G-517N [I5-10210U/512GB SSD/OHS] [NX.HMLSN.005],8899000,2017-12-17,55
2755,ACER ASPIRE A315-41 RYZEN 5 2500U 8GB 1TB RADEON VEGA8 SECOND,6299000,2017-12-17,16
2765,ACER ASPIRE E5 475G WHITE I5-7200U/4GB/1TB/940MX-2GB SECOND,5199000,2017-12-17,42
2790,"ACER ASPIRE V5-132: NOTEBOOK RES,MI BARU",3575000,2017-12-17,44
2867,ACER PREDATOR NITRO 5 - AN515-52 - I7-8750H GTX1060 16GB 256GB 1TB W10,15999000,2017-12-17,24
2976,"ACER SWIFT 3 SF313-51-37WB INTEL I3-8130U/13.3""/4GB/256GB SSD/WIN 10",6870000,2017-12-17,14
3322,ASUS ROG ZEPHYRUS G14 RYZEN9 4900HS 16GB 1TB SSD RTX2060 6GB W10,28299000,2017-12-17,74
3505,"ASUS TUF FX705GM - I7664T - I7, GTX1060 6GB, 17.3”, 8GB, 512GB, W10",16000000,2017-12-17,10
3863,ASUS ZENBOOK FLIP UM462DA-AI501T R5 3500U 8GB 512SSD VEGA 8 14FHD X360,12999000,2017-12-17,30
3868,ASUS ZENBOOK FLIP UX360UAK CORE I7 7500/RAM 16GB/SSD 512GB/INTELHD 3K,10550000,2017-12-17,49
4202,DELL INSPIRON 14-3493 I5 1035G1 8GB 256GB SSD W10H,8850000,2017-12-17,68
4250,"DELL INSPIRON 3493 (14"" INCH) CORE I7-1065G7/8GB/512GB/VGA 2GB/W10HSL",12950000,2017-12-17,27
4251,"DELL INSPIRON 3493 (14"" INCH) INTEL CORE I5-1035G1/4GB/1TB/WIN10HOME",8250000,2017-12-17,45
4291,"DELL INSPIRON 3670 I3-8100,4GB,1TB,WIN 10 HOME",7250000,2017-12-17,40
4496,"DELL INSPIRON 14 - 3458 (I3-4005U, 4GB, 500GB, GT820M-2GB, LINUX)",5575000,2017-12-17,30
4836,HP ENVY 13 X360 TOUCH I7 1165G7 8GB 512SSD W10 13.3FHD GLD,16299000,2017-12-17,18
4941,"HP OMEN 15-CE198WM I7-8750H 16GB 256SSD + 1TB GTX1060 WIN10 15.6""FHD",18481000,2017-12-17,22
5068,HP PAVILION X360 14S-DH1001TX I3-10110U 8GB 512SSD MX130 2GB OHS IPS,8999000,2017-12-17,11
5216,HP PAVILION X360 14 DH1052TX DH1053TX I5 10210 8GB 512SSD MX130 + OHS,11899000,2017-12-17,82
5551,LENOVO IDEAPAD S145-14IWL-8265U-8GB-256GB-1TB-MX110-WIN10 BLACK-AMB2,8585000,2017-12-17,19
5615,"LENOVO IDEAPAD SLIM 3 INTEL I3 - 1005G1 8GB 256GN SSD 14"" FHD W10+OHS",6750000,2017-12-17,19
5779,LENOVO IDEAPAD SLIM 3 14IIL PQID I3 1005G1 4GB 512SSD FHD W10+OHS GREY,6918500,2017-12-17,14
5803,LENOVO IDEAPAD SLIM 3 14IIL05 I5-1035G1 8GB 512GB MX330 WIN10 OHS-PDID,9799000,2017-12-17,23
5870,LENOVO LEGION 5 - 120HZ AMD RYZEN 5-4600H 16GB 512GB GTX1650TI 4GB,16999000,2017-12-17,17
5885,LENOVO LEGION 5 15ARH05H 82B100A5ID R5 4600H 16GB 512GB RTX2060 W10,18749000,2017-12-17,7
5893,LENOVO LEGION 5 2WID RYZEN 5 16GB 512SSD GTX 1650TI 4GB FHD WIN10 OHS,15750000,2017-12-17,15
5982,LENOVO LEGION Y545-11ID INTEL I7-9750H 16GB 512GB SSD GTX1660TI 6GB,18799000,2017-12-17,39
5998,"LENOVO LEGION Y740 I7 9750H/ 16GB/ 1TB SSD NVME/ RTX2060 6GB/ 15.6"" 144",27499000,2017-12-17,38
7032,LENOVO LEGION Y530 # I7-8750H 8GB+16GB OPTANE GTX1060 6GB !!,20097000,2017-12-17,52
7189,LENOVO LEGION 5I 4RID 144HZ I7GEN10 16GB 512GB GTX1660TI 6GB,21299000,2017-12-17,18
7490,LENOVO YOGA BOOK C930 - I5 7Y54 4GB 256GB SSD W10 10INC,13599000,2017-12-17,38
7814,"MSI ALPHA 15 A3DD RYZEN 7-3750H 8GB 512GB RX5500M 4GB W10 15,6""144HZ",14229000,2017-12-17,35
7857,MSI GF63 9SC - 621ID INTEL I5-9300H-NVIDIA GTX1650 4GB,12599000,2017-12-17,56
7863,"MSI GF63 9SCSR 882 I7-9750H/8GB/512GB/GTX1650TI 4GB/15,6FHD IPS/WIN10",13499000,2017-12-17,64
8081,MSI PRESTIGE 15 A10SC (9S7-16S311-080),20999000,2017-12-17,29
84,"ACER ASPIRE 3 A314-22 (R3-3250U/4GB/256GB SSD/RADEON GRAPHICS/14""/W10+",6799000,2017-12-18,25
123,"ACER ASPIRE 3 A314-41-42PE A4 4GB / 1TB / W10 / 14"" / DVD",3799000,2017-12-18,22
202,ACER ASPIRE 5 (A514-51KG) | INTEL CORE I3-7020U DVD-RW,5990000,2017-12-18,37
274,ACER ASPIRE A314 AMD RYZEN 3-3250 4GB 256GB 14INCH FHD WIN10+OHS,7150000,2017-12-18,21
303,ACER ASPIRE ES1-132,4500000,2017-12-18,17
337,"ACER ASPIRE 5 - A514-53 MAGIC COLOR/ INTEL I3/ 4 GB/ SSD 512 GB/ 14""",6999000,2017-12-18,28
351,ACER ASPIRE 5 A514-52G NOTEBOOK INTEL I7-10510U 8GB/128GB+1TB STORAGE,12250000,2017-12-18,10
823,ASUS ROG HERO 2 GL504GM # 16GB HDD+ 256SSD GTX1060 W10 !!,25497000,2017-12-18,43
886,ASUS ROG STRIX G512LI 144HZ I7 10750H 8GB 512SSD GTX1650TI 4GB,16249000,2017-12-18,11
947,ASUS ROG STRIX GL503GE-EN023T I7-8750 8GB 1TB NVIDIA 1050TI 4GB WIN10,16400000,2017-12-18,39
1047,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 7 4800HS 8GB 512GB GTX1650TI 4GB,22999000,2017-12-18,50
1150,ASUS ROG ZEPHYRUS GU502GU-I7664B I7-9750H16GB 1TB GTX1660TI 6GB 240HZ,29499000,2017-12-18,39
1306,ASUS TUF FX505GD-I5501T I5-8300U 8GB 1TB GTX1050 4GB 15.6 FHD W10,11375000,2017-12-18,10
1378,ASUS TUF FX506IV-R7R6B6T R7-4800H 8GB 512GB-SSD RTX2060 6GB FHD 144HZ,19549000,2017-12-18,15
1424,ASUS TUF GAMING A15 FX506II-R55TB6T - R5-4600H 8GB 512GB GTX1650TI 4GB,13795000,2017-12-18,13
1566,ASUS VIVOBOOK 14 K413FQ INTEL I5-10210U 8GB 512GB MX350 2GB W10,10799000,2017-12-18,20
1834,"ASUS VIVOBOOK S430FN I5-8265U 8GB 1TB+SSD 512GB MX150 2GB 14""FHD WIN10",11399000,2017-12-18,19
2146,"ASUS ZENBOOK UX333FN-A7602T-I7-8565U 16GB 512GB MX150 2GB 13.3""FHD W10",18299000,2017-12-18,14
2187,"ASUS ZENBOOK X331UA-CORE-I7-8550-8GB-SSD 256GB-13,3''FHD-FP-WIN10",12698000,2017-12-18,40
2384,ACER ASPIRE 3 A314 RYZEN 5 3500 4GB 256SSD VEGA8 W10PRE 14.0,7650000,2017-12-18,12
2467,"ACER ASPIRE 3 A314-41-42PE 455L -A4 9120E 4GB 1TB W10 14"" DVD -HITAM",3899000,2017-12-18,21
2517,ACER ASPIRE 3 ESSENTIAL LABTOP A311-31- INTEL N 4000 4GB DDR4 500GB W10,3659000,2017-12-18,37
2579,ACER ASPIRE 5 A514 52KG 32TH 3458 302D I3 7020 4GB 1TB MX130 2GB W10,6199000,2017-12-18,45
3006,ACER SWIFT 3 SF314-41 AMD ATHLON 300U 8GB 512GB SSD VEGA 3 W10,6699000,2017-12-18,18
3006,ACER SWIFT 3 SF314-41 AMD ATHLON 300U 8GB 512GB SSD VEGA 3 W10,6699000,2017-12-18,23
3197,ASUS ROG G731GW I7 9750 16GB 1TB+512SSD RTX2070 8GB W10 17.3FHD DB76,25499000,2017-12-18,31
1113,ASUS ROG ZEPHYRUS G14 GA401 RYZEN 9 4900 16GB 1TBSSD RTX2060 6GB W10,27999000,2017-12-18,13
3392,"ASUS TUF A15 FX506II-R55TB6T - RYEN 5-4600H - 8GB - 512GB SSD - GTX1650TI 4GB - 15"" FHD 144HZ - W10",13499000,2017-12-18,10
3510,ASUS TUF GAMING A15 FX506IV-R9R6B6T RYZEN 9 4900H 16GB RTX2060 1TB HDD,23899000,2017-12-18,17
3917,ASUS ZENBOOK S13 UX392FN-A7601T|I7-8565|RAM16GB|1TB SSD|2GB MX150|W10,25100000,2017-12-18,13
4151,"DELL INSPIRON 5391 - I7-10510 - 8GB - 512SSD - MX250 2GB - 13.3"" - W10",14399000,2017-12-18,20
4562,DELL INSPIRON 3481 [CI3-7020U-4-1T-AMD-W10] DELL INDONESIA - SILVER,6599000,2017-12-18,40
4935,HP OMEN 15-DH0105TX I7 9750H 16GB 1TB+512GB-SSD RTX2060-6GB W10,22180000,2017-12-18,19
5224,HP PAVILION X360 14-DH1053TX I5-10210U 8GB 512GB SSD MX130 WIN10+OHS,11849000,2017-12-18,45
5248,HP PAVILION X360 CONVERTIBLE 13-U027TU CI5 6200U 8GB TOUCHSCREEN,12000000,2017-12-18,4
5505,LENOVO IDEAPAD IP330 # I7-8550 8GB VGA 2GB W10 !!,11777000,2017-12-18,10
5592,LENOVO IDEAPAD SLIM 3 14IIL I3 1005G1 4GB 512SSD FHD W10+OHS 19,7363000,2017-12-18,15
5872,LENOVO LEGION 5 - 144HZ AMD RYZEN 7-4800H 16GB 512GB GTX1650TI 4GB,18299000,2017-12-18,13
5892,LENOVO LEGION 5 2WID RYZEN 5 4600H 16GB 512GB GTX 1650TI 120HZ NO 40ID,16598000,2017-12-18,9
6036,LENOVO LEGION Y740 I7-9750H 1TB+256GB RTX2060 6GB 144HZ,26996000,2017-12-18,30
6496,LENOVO IDEAPAD 3 14ARE RYZEN 7 4700 8GB 512SSD VEGA7 W10+OHS 14' 2KID,9849000,2017-12-18,21
6731,"LENOVO IDEAPAD SLIM 3 - RYZEN 3-3250 12GB 256GB SSD 14""FHD W10+OHS",7990000,2017-12-18,14
6920,LENOVO IDEAPAD SLIM 3I I5-1035G1 8GB 512GB SSD NVIDIA MX 330 2GB FHD - BIRU,9615000,2017-12-18,17
7054,"LENOVO LEGION 5 15ARH - 2WID | 15,6"" | R5-4600H | GTX 1650TI 4GB | 16GB | WIN 10 HOME + OHS 2019",16199000,2017-12-18,39
7055,"LENOVO LEGION 5 15ARH - 2WID | 15,6"" | R5-4600H | GTX 1650TI 4GB | RAM 16GB | WIN 10 HOME + OHS 2019",16399000,2017-12-18,9
7230,LENOVO LEGION 5I I7 10750 RTX2060 16GB 1TB+256SSD 6GB W10 FHD -CLID,22799000,2017-12-18,16
7287,LENOVO LEGION Y540-15IRH-MSID I7 9750H 16GB 512SSD GTX1650 4GB W10+OHS 15.6FHD 144HZ WHITE KB,15699000,2017-12-18,28
7609,"LENOVO YOGA S940 14IWL I5 8265 8GB 256SSD W10 14""FHD",11299000,2017-12-18,31
7813,"MSI ALPHA 15 A3DD RYZEN 7 3750H|8GB|512GB SSD|RX5500M 4GB|15""FHD 144HZ",14299000,2017-12-18,30
7837,MSI GF63 10CSR 677ID I7 10750 8GB 512SSD GTX1650TI 4GB 144HZ FHD,15655000,2017-12-18,31
7844,MSI GF63 8RC # I7-8750/8GB/1TB /GTX1050 4GB/W10,14678000,2017-12-18,41
8073,MSI PRESTIGE 14 A10SC (9S7-14C112-061),19999000,2017-12-18,24
8139,NOTEBOOK ACER PREDATOR NITRO 515 52 51T2-CI5-8300-8GB-1TB-VGA4GB-WIN,11275000,2017-12-18,11
8179,"NOTEBOOK ACER SWIFT 3 SF314 - 54G - 4GB, WARNA SILVER",10300000,2017-12-18,15
8188,NOTEBOOK ASUS VIVOBOOK X441BA-GA441T (BROWN),4659000,2017-12-18,46
8209,NOTEBOOK DELL INSPIRON 3493 - CORE I5 - VGA - WIN,8357750,2017-12-18,13
101,ACER ASPIRE 3 A314-32 N4000 4GB 1TB WIN10 14INCH HD,3799000,2017-12-19,19
202,ACER ASPIRE 5 (A514-51KG) | INTEL CORE I3-7020U DVD-RW,5990000,2017-12-19,28
270,ACER ASPIRE A314,3950000,2017-12-19,17
480,ACER PREDATOR NITRO AN515-44 - RYZEN 7-4800H 8GB 512GB GTX1650TI 4GB WINDOWS 10 HOME,15799000,2017-12-19,26
577,ACER SWIFT 3 I3 7020U 4GB 1TB NVIDIA MX150 2GB WIN10 14 INCH FHD IPS ALL WARNA,7349000,2017-12-19,19
792,ASUS ROG GL531GT - I7-9750H-16GB-512GB SSD-GTX1650-4GB-15.6 120HZ,16465000,2017-12-19,7
811,ASUS ROG GL703GE # I7-8750H 8GB 1TB+128GB GTX1050TI 4GB,18398000,2017-12-19,55
909,ASUS ROG STRIX G512LI-I75TB6T 144HZ I7 10750H 8GB 512SSD GTX1650TI 4GB,16799000,2017-12-19,52
971,ASUS ROG STRIX III G531GT-I765G1T | MEDIACOMPBALI,16699000,2017-12-19,13
1011,ASUS ROG STRIX G G531GT-I765B1T I7-9750H GTX 1650 144HZ 15.6 INCH FHD 8GB 512GB,16249000,2017-12-19,19
1115,ASUS ROG ZEPHYRUS G14 GA401 RYZEN7 4800 16GB 512SSD GTX1650 4GB W10,17499000,2017-12-19,17
1182,ASUS TUF A15 FX506IH-R565B6T RYZEN 5 4600H 8GB 512GB GTX1650 4GB W10,12968000,2017-12-19,52
1207,"ASUS TUF A15 FX506IU RYZEN 7-4800H 8GB 256GB+1TB GTX1660TI WIN10 15,6""",16699000,2017-12-19,8
1441,ASUS TUF GAMING A15 FX506IV-R7R6B6T RYZEN 7 4800H 512SSD RTX2060 144HZ,19599000,2017-12-19,13
1483,ASUS TUF GAMING FX505DT-R5697T|RYZEN 5 3550H 8GB 512GB GTX 1650 W10,11699000,2017-12-19,28
1709,"ASUS VIVOBOOK FLIP TM420IA - RYZEN 7-4700U 16GB 512GB SSD 14"" FHD W10",13190000,2017-12-19,19
2228,ASUS ZENBOOK PRO DUO UX581GV-H2041R I9-9980HK 32GB 1TB SSD RTX2060 6GB,51999000,2017-12-19,16
2324,"ACER ASPIRE 3 - A314 # A9-9420 4GB HDD1TB 14"" W10",4297000,2017-12-19,35
2369,"ACER ASPIRE 3 A314 N4120 QUADCORE 4GB 1TB WIN 10 14"" - C2UY C000 C4WL",3699000,2017-12-19,30
2577,"ACER ASPIRE 5 A514 52G I7 10510U 8GB 1TB+128GB SSD MX250 2GB WIN10 14.0"" FHD",12599000,2017-12-19,11
2641,ACER ASPIRE 5 A514-52G CORE I7-10510U/8GB DDR/ 1TB SSD NVME/ MX250 W10,13199000,2017-12-19,38
2739,ACER ASPIRE A311-31 NOTEBOOK - RED [INTEL N4000/ 4GB/500 GB/11INCH W10,4680000,2017-12-19,9
2782,ACER ASPIRE R15 | PRELOVED IMPOR,7000000,2017-12-19,52
2798,ACER NITRO 5 - AN515-52 - I5-8300H GTX1050 8GB 256SSD+1TB W10,11399000,2017-12-19,20
3073,"ACER SWIFT 3 SF314-57-39WL| GEN 10 I3-1005 | 4GB|256 SSD | OS DOS |14""",6989000,2017-12-19,16
1113,ASUS ROG ZEPHYRUS G14 GA401 RYZEN 9 4900 16GB 1TBSSD RTX2060 6GB W10,28299000,2017-12-19,22
3315,"ASUS ROG ZEPHYRUS G14 GA401IH RYZEN 7 4800 16GB 512SSD GTX1650 4GB 14""",18299000,2017-12-19,37
3467,ASUS TUF FX506II-R75TB6T RYZEN 7 4800H 8GB 512SSD GTX1650TI 4GB W10 15.6FHD SLIM FHD IPS 144HZ RGB,15099000,2017-12-19,14
3867,ASUS ZENBOOK FLIP UX360UA CORE I5 KABY 7200U RAM 8GB SSD 512GB W10 QHD,13800000,2017-12-19,19
3883,ASUS ZENBOOK FLIP UX461FN X360 TOUCH I7 8565 16GB 512SSD MX150 2GB W10,14699000,2017-12-19,35
4098,DELL INSPIRON 14-3480 - CELERON 4205U (SILVER/BLACK),3949000,2017-12-19,16
4280,DELL INSPIRON 3585 BLACK RYZEN 5-4GB-1TB-AMD RADEON VEGA 8-WIN10SL,6959000,2017-12-19,21
4321,DELL INSPIRON 5480 INTEL CORE I5-8265U/8GB/256GB SSD/VGA 2GB/WIN10HSL,10500000,2017-12-19,42
4375,DELL INSPIRON 7588 G7 15 CORE I7-8750H/16GB/1TB+256GB/VGA 4GB/W10HSL,18250000,2017-12-19,13
4436,DELL INSPIRON 13 5391 I7-10510U,13950000,2017-12-19,44
4479,DELL INSPIRON 13 5391 CORE I5 8GB 512SSD WIN10,12200000,2017-12-19,24
4735,GAMING MSI GF63 9RCX 623ID I5 9300H 8GB 256SSD GTX1050TI 4GB W10 FHD,11000000,2017-12-19,42
5216,HP PAVILION X360 14 DH1052TX DH1053TX I5 10210 8GB 512SSD MX130 + OHS,12099000,2017-12-19,57
5268,HP PAVILION X360 14-DH1033TX I3 10110 8GB 512SSD MX130 2GB W10+OHS,9059000,2017-12-19,16
5341,LEGION 5I GTX 1660TI - 100% SRGB -144HZ - I7 10750H - 512GB SSD,20899000,2017-12-19,38
5386,LENOVO IDEAPAD 3 [RYZEN 3 4300U / 8GB / 512GB SSD / 14 /WIN10/OFFICE],7899000,2017-12-19,20
5827,LENOVO IDEAPAD 3 14ARE05 RYZEN 5 4500U/VEGA 8/8GB/512GB/W10H/OHS2019,9760000,2017-12-19,14
5914,LENOVO LEGION 5 RYZEN 7-4800H 16GB 512GB GTX1650TI 4GB 144HZ WIN10+OHS,18599000,2017-12-19,19
5942,LENOVO LEGION 5I 15IMH05 82AU0066ID I5 10300H 1650TI W10 + OHS 2019,13799000,2017-12-19,18
5971,"LENOVO LEGION Y540-15IRH - I5-9300H 8GB SSD512GB GTX1650 4GB 15.6"" W10",14099000,2017-12-19,19
6163,LENOVO YOGA SLIM 7 14IIL INTEL I7-1065G7 16GB 1TB SSD MX350 W10+OHS,18299000,2017-12-19,34
6234,"LENOVO IDEAPAD 330 ( AMD A9-9425 | RADEON R5 |4GB|1TB|14""|DOS ) RESMI",4399000,2017-12-19,19
6915,LENOVO IDEAPAD SLIM 3I I3 1005G1 4GB 256SSD W10+OHS 14.0FHD,6299000,2017-12-19,14
7132,LENOVO LEGION 5 MLID | RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB W10,17000000,2017-12-19,20
7168,LENOVO LEGION 5I - INTEL CORE I7 - 32GB - NVIDIA GEFORCE GTX 1660TI - 512GB SSD - BLACK - 120HZ,19999000,2017-12-19,6
7213,"LENOVO LEGION 5I INTEL K9ID I7 10750H 16GB GTX 1650TI 4G NVIDIA 512 SSD 15"" FHD WVA 144HZ WIN10 OHS",18299000,2017-12-19,39
7268,LENOVO LEGION Y540 15IRH RTX2060 6GB I7 9750 16GB 1TB+256SSD W10 15.6,19899000,2017-12-19,38
